Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
5,210,2,00:11:14,NY,,"H.Niswander kickoff from DC 30, 55 yds to NY 15. A.Duke to NY 27 for 55 yards (K.Freeman; A.Williams)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,674,674,2474,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,215,2,00:11:09,NY,1st & 10 NY 27,M.McGloin pass incomplete deep right to M.McKay.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,669,669,2469,1,10,73,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
5,220,2,00:10:38,NY,2nd & 10 NY 27,(Shotgun) M.McGloin pass short right to M.McKay to NY 36 for 9 yards (E.Campbell),NA,NA,NA,NA,NA,DC,NY,2,2020021500,638,638,2438,2,10,73,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,9,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
5,225,2,00:09:57,NY,3rd & 1 NY 36,(Shotgun) M.McGloin pass deep right intended for M.Colburn INTERCEPTED by M.Elam at DC 35. M.Elam to DC 45 for 29 yards (J.Powell),NA,NA,NA,NA,NA,DC,NY,2,2020021500,597,597,2397,3,1,64,0,dropback,1,0,0,NA,0,0,1,1,0,0,deep,right,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,M.McGloin,M.Colburn,NA
5,230,2,00:09:43,DC,1st & 10 DC 45,C.Jones pass incomplete deep left to E.Rogers.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,583,583,2383,1,10,55,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,235,2,00:09:16,DC,2nd & 10 DC 45,D.Pumphrey rush up the middle to midfield for 5 yards (J.Johnson),NA,NA,NA,NA,NA,DC,NY,2,2020021500,556,556,2356,2,10,55,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,240,2,00:08:36,DC,3rd & 5 50,(Shotgun) C.Jones pass incomplete deep right to D.Thompkins.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,516,516,2316,3,5,50,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,245,2,00:08:14,DC,4th & 5 50,"(Punt) H.Niswander punts out of bounds at NY 0, Touchback Major.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,494,494,2294,4,5,50,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,250,2,00:08:08,NY,1st & 10 NY 35,(Shotgun) T.Cook rush left guard to NY 43 for 8 yards (T.Kinnel),NA,NA,NA,NA,NA,DC,NY,2,2020021500,488,488,2288,1,10,65,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,255,2,00:07:36,NY,2nd & 2 NY 43,(Shotgun) M.McGloin pass incomplete deep right to A.Duke.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,456,456,2256,2,2,57,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,A.Duke,NA
5,260,2,00:07:06,NY,3rd & 2 NY 43,(Shotgun) T.Cook rush up the middle to NY 46 for 3 yards (A.Johnson),NA,NA,NA,NA,NA,DC,NY,2,2020021500,426,426,2226,3,2,57,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,3,1,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,265,2,00:06:26,NY,1st & 10 NY 46,(Shotgun) M.McGloin FUMBLES (Aborted) at NY 41. Recovers at NY 43. to NY 43 (T.Sprinkle),NA,NA,NA,NA,NA,DC,NY,2,2020021500,386,386,2186,1,10,54,0,aborted snap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
5,270,2,00:05:35,NY,2nd & 13 NY 43,(Shotgun) M.McGloin pass incomplete short right to M.Colburn.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,335,335,2135,2,13,57,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.Colburn,NA
5,275,2,00:05:16,NY,3rd & 13 NY 43,(Shotgun) M.McGloin pass incomplete.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,316,316,2116,3,13,57,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McGloin,NA
5,280,2,00:04:51,NY,4th & 27 NY 29,"(Punt) J.Vogel punts, 42 yds to DC 29. E.Rogers to DC 43 for 42 yards (R.Mueller)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,291,291,2091,4,27,71,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,285,2,00:04:41,DC,1st & 10 DC 43,J.Pressley rush right guard to DC 44 for 1 yards (C.Walker; F.Ginda),NA,NA,NA,NA,NA,DC,NY,2,2020021500,281,281,2081,1,10,57,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,290,2,00:04:09,DC,2nd & 9 DC 44,D.Pumphrey rush left end to DC 45 for 1 yards (J.Mbu),NA,NA,NA,NA,NA,DC,NY,2,2020021500,249,249,2049,2,9,56,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,295,2,00:03:30,DC,3rd & 8 DC 45,"(No Huddle, Shotgun) C.Jones pass incomplete deep left to N.Brossette.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,210,210,2010,3,8,55,0,dropback,1,1,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,N.Brossette,NA
5,300,2,00:02:38,DC,4th & 8 DC 45,"(Punt) H.Niswander punts, 38 yds to NY 17. A.Duke to NY 15 for 38 yards (J.Pressley)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,158,158,1958,4,8,55,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,305,2,00:02:31,NY,1st & 10 NY 15,(Shotgun) T.Cook rush left tackle to NY 19 for 4 yards (S.Thomas; K.Freeman),NA,NA,NA,NA,NA,DC,NY,2,2020021500,151,151,1951,1,10,85,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,310,2,00:02:00,NY,2nd & 6 NY 19,(Shotgun) M.McGloin pass incomplete short right to M.Colburn.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,120,120,1920,2,6,81,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.Colburn,NA
5,315,2,00:01:54,NY,3rd & 6 NY 19,"(Shotgun) M.McGloin pass short right to T.Cook to NY 29 for 10 yards (S.Wright) PENALTY on NY. Holding, 9 yards, enforced to NY 10.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,114,114,1914,3,6,81,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,10,0,0,NA,0,NA,NA,NA,1,M.McGloin,T.Cook,NA
5,320,2,00:01:46,NY,3rd & 15 NY 10,(Shotgun) M.McGloin pass short right to M.Colburn to NY 20 for 10 yards (J.Celestin),NA,NA,NA,NA,NA,DC,NY,2,2020021500,106,106,1906,3,15,90,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,10,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.Colburn,NA
5,325,2,00:01:27,NY,4th & 5 NY 20,"(Punt) J.Vogel punts, 60 yds to DC 20. E.Rogers to DC 38 for 60 yards (S.Daly)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,87,87,1887,4,5,80,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,330,2,00:01:15,DC,1st & 10 DC 38,(Shotgun) C.Jones pass deep right to R.Ross to NY 22 for 40 yards (J.Summers),NA,NA,NA,NA,NA,DC,NY,2,2020021500,75,75,1875,1,10,62,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,40,1,0,NA,0,NA,NA,NA,0,C.Jones,R.Ross,NA
5,335,2,00:00:49,DC,1st & 10 NY 22,(Shotgun) C.Jones pass short left to D.Thompkins out of bounds at NY 19 for 3 yards,NA,NA,NA,NA,NA,DC,NY,2,2020021500,49,49,1849,1,10,22,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,340,2,00:00:39,DC,2nd & 7 NY 19,(Shotgun) C.Jones pass incomplete.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,39,39,1839,2,7,19,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
5,345,2,00:00:34,DC,3rd & 7 NY 19,(Shotgun) C.Jones pass incomplete short right to D.Pumphrey.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,34,34,1834,3,7,19,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
5,350,2,00:00:30,DC,4th & 7 NY 19,(Field Goal) T.Rausa 36 yds field goal IS GOOD.,5,43,NA,0,12,DC,NY,2,2020021500,30,30,1830,4,7,19,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,355,2,00:00:26,NY,,"H.Niswander kickoff from DC 30, 58 yds to NY 12. A.Duke out of bounds at NY 27 for 58 yards (S.Cobbs)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,26,26,1826,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,360,2,00:00:21,NY,1st & 10 NY 27,(Shotgun) M.McGloin pass short middle to T.Cook to NY 32 for 5 yards (J.Thurman),NA,NA,NA,NA,NA,DC,NY,2,2020021500,21,21,1821,1,10,73,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,5,NA,0,NA,0,NA,NA,NA,0,M.McGloin,T.Cook,NA
5,365,2,00:00:10,NY,,"PENALTY on NY. False start, 5 yards, enforced to NY 27.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,10,10,1810,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,370,2,00:00:10,NY,2nd & 10 NY 27,(Shotgun) M.McGloin sacked at NY 16 for -11 yards (J.Bromley),NA,NA,NA,NA,NA,DC,NY,2,2020021500,10,10,1810,2,10,73,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-11,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,375,3,00:15:00,DC,,"M.McCrane kickoff from NY 30, 57 yds to DC 13. D.Pumphrey to DC 27 for 57 yards (F.Ginda; D.Cox)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,900,1800,1800,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,380,3,00:14:55,DC,1st & 10 DC 27,(Shotgun) C.Jones pass incomplete.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,895,1795,1795,1,10,73,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,C.Jones,NA
5,385,3,00:14:30,DC,2nd & 10 DC 27,(Shotgun) D.Pumphrey rush right end out of bounds at DC 31 for 4 yards (J.Summers),NA,NA,NA,NA,NA,DC,NY,2,2020021500,870,1770,1770,2,10,73,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,390,3,00:14:04,DC,3rd & 6 DC 31,"(No Huddle, Shotgun) C.Jones pass short right to D.Pumphrey out of bounds at DC 37 for 6 yards (B.Heeney)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,844,1744,1744,3,6,69,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,6,1,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
5,395,3,00:13:38,DC,1st & 10 DC 37,C.Jones pass incomplete deep left to E.Rogers.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,818,1718,1718,1,10,63,0,dropback,0,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,400,3,00:13:13,DC,2nd & 10 DC 37,(Shotgun) C.Jones pass short left to E.Rogers to DC 40 for 3 yards (D.Askew-Henry),NA,NA,NA,NA,NA,DC,NY,2,2020021500,793,1693,1693,2,10,63,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,405,3,00:12:32,DC,3rd & 7 DC 40,(Shotgun) C.Jones pass short right to K.Lee out of bounds at DC 40 for 0 yards (D.Askew-Henry),NA,NA,NA,NA,NA,DC,NY,2,2020021500,752,1652,1652,3,7,60,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,K.Lee,NA
5,410,3,00:11:53,DC,4th & 7 DC 40,"(Punt) H.Niswander punts, 40 yds to NY 20. A.Duke to NY 26 for 40 yards (B.Khoury)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,713,1613,1613,4,7,60,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,415,3,00:11:42,NY,1st & 10 NY 26,T.Cook rush left end to NY 34 for 8 yards (T.Kinnel),NA,NA,NA,NA,NA,DC,NY,2,2020021500,702,1602,1602,1,10,74,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,8,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,420,3,00:11:07,NY,2nd & 2 NY 34,T.Cook rush left end out of bounds at NY 41 for 7 yards (J.Thurman),NA,NA,NA,NA,NA,DC,NY,2,2020021500,667,1567,1567,2,2,66,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,7,1,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,425,3,00:10:44,NY,1st & 10 NY 41,T.Cook rush right end to NY 45 for 4 yards (S.Wright),NA,NA,NA,NA,NA,DC,NY,2,2020021500,644,1544,1544,1,10,59,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,430,3,00:10:07,NY,2nd & 6 NY 45,"(Shotgun) M.McGloin pass short right intended for C.Pearson INTERCEPTED by J.Thurman at NY 46. J.Thurman Returned for 46 yards, TOUCHDOWN.",4,19,NA,0,18,DC,NY,2,2020021500,607,1507,1507,2,6,55,0,dropback,1,0,0,NA,0,0,1,1,0,0,short,right,NA,1,0,0,0,1,Interception,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
5,435,3,00:09:59,NY,,1pt attempt unsuccessful.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,599,1499,1499,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,0,0,NA,NA,NA
5,440,3,00:09:59,NY,,"H.Niswander kickoff from DC 30, 50 yds to NY 20. A.Duke to NY 26 for 50 yards (J.Thurman)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,599,1499,1499,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
5,445,3,00:09:54,NY,,"PENALTY on NY. False start, 5 yards, enforced to NY 21.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,594,1494,1494,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,450,3,00:09:54,NY,1st & 15 NY 21,(Shotgun) T.Cook rush left guard to NY 21 for 0 yards (S.Anau),NA,NA,NA,NA,NA,DC,NY,2,2020021500,594,1494,1494,1,15,79,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,455,3,00:09:13,NY,2nd & 15 NY 21,(Shotgun) M.McGloin pass incomplete deep left to M.McKay.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,553,1453,1453,2,15,79,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
5,460,3,00:08:42,NY,3rd & 15 NY 21,(Shotgun) M.McGloin pass short right to J.Horn to NY 27 for 6 yards (J.Thurman; E.Campbell),NA,NA,NA,NA,NA,DC,NY,2,2020021500,522,1422,1422,3,15,79,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,6,0,0,NA,0,NA,NA,NA,0,M.McGloin,E.Campbell,NA
5,465,3,00:08:02,NY,4th & 9 NY 27,(Punt) J.Vogel punts for 41 yards. Out of bounds at DC 32.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,482,1382,1382,4,9,73,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,470,3,00:07:54,DC,1st & 10 DC 35,(Shotgun) D.Pumphrey rush right end to DC 39 for 4 yards (D.Hines),NA,NA,NA,NA,NA,DC,NY,2,2020021500,474,1374,1374,1,10,65,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,475,3,00:07:24,DC,2nd & 6 DC 39,"(No Huddle, Shotgun) D.Pumphrey rush up the middle to DC 41 for 2 yards (A.Soroh)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,444,1344,1344,2,6,61,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,480,3,00:06:52,DC,3rd & 4 DC 41,"(No Huddle, Shotgun) D.Pumphrey rush left guard to NY 36 for 23 yards (A.Hendy)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,412,1312,1312,3,4,59,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,23,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,485,3,00:06:13,DC,1st & 10 NY 36,(Shotgun) J.Pressley rush up the middle to NY 34 for 2 yards (B.Heeney; T.Barnes),NA,NA,NA,NA,NA,DC,NY,2,2020021500,373,1273,1273,1,10,36,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,2,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,490,3,00:05:39,DC,2nd & 8 NY 34,D.Pumphrey rush up the middle to NY 31 for 3 yards (B.Jones; T.Barnes),NA,NA,NA,NA,NA,DC,NY,2,2020021500,339,1239,1239,2,8,34,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
5,495,3,00:05:06,DC,3rd & 5 NY 31,(Shotgun) J.Pressley rush right guard to NY 14 for 17 yards (D.Askew-Henry),NA,NA,NA,NA,NA,DC,NY,2,2020021500,306,1206,1206,3,5,31,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right guard,0,0,17,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,500,3,00:04:16,DC,1st & 10 NY 14,J.Pressley rush left tackle to NY 11 for 3 yards (R.Mueller; B.Rotimi),NA,NA,NA,NA,NA,DC,NY,2,2020021500,256,1156,1156,1,10,14,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left tackle,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,505,3,00:03:35,DC,2nd & 7 NY 11,(Shotgun) C.Jones pass short right to E.Rogers to NY 15 for -4 yards (A.Hendy),NA,NA,NA,NA,NA,DC,NY,2,2020021500,215,1115,1115,2,7,11,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,-4,0,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
5,510,3,00:02:21,DC,3rd & 11 NY 25,(Shotgun) C.Jones pass deep right to K.Lee,NA,NA,NA,NA,NA,DC,NY,2,2020021500,141,1041,1041,3,11,25,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,K.Lee,NA
5,515,3,00:02:21,DC,3rd & 21 NY 25,(Shotgun) C.Jones pass short right intended for M.Dupre INTERCEPTED by D.Hines at NY 14 (J.Summers). D.Hines to NY 17 for 11 yards (J.Pressley),NA,NA,NA,NA,NA,DC,NY,2,2020021500,141,1041,1041,3,21,25,0,dropback,1,0,0,NA,0,0,1,1,0,0,short,right,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,C.Jones,M.Dupre,NA
5,520,3,00:02:11,NY,1st & 10 NY 17,T.Cook rush left end to NY 13 for -4 yards (J.Bromley),NA,NA,NA,NA,NA,DC,NY,2,2020021500,131,1031,1031,1,10,83,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,-4,0,NA,NA,0,NA,NA,NA,0,NA,NA,T.Cook
5,525,3,00:01:38,NY,2nd & 14 NY 13,(Shotgun) M.McGloin pass short left to T.Cook to NY 10 for -3 yards (J.Celestin),NA,NA,NA,NA,NA,DC,NY,2,2020021500,98,998,998,2,14,87,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,-3,0,0,NA,0,NA,NA,NA,0,M.McGloin,T.Cook,NA
5,530,3,00:01:00,NY,3rd & 17 NY 10,"(Shotgun) M.McGloin sacked at NY 6 for -4 yards (R.Moore) PENALTY on DC. Offside, 5 yards, enforced to NY 15.",NA,NA,NA,NA,NA,DC,NY,2,2020021500,60,960,960,3,17,90,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-4,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
5,535,3,00:00:37,NY,3rd & 12 NY 15,(Shotgun) M.McGloin pass short right to C.Pearson to NY 24 for 9 yards (C.Merritt),NA,NA,NA,NA,NA,DC,NY,2,2020021500,37,937,937,3,12,85,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,9,0,0,NA,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
5,540,4,00:15:00,NY,4th & 3 NY 24,"(Punt) J.Vogel punts, 42 yds to DC 34. E.Rogers to DC 37 for 42 yards (T.Alexander; S.Daly)",NA,NA,NA,NA,NA,DC,NY,2,2020021500,900,900,900,4,3,76,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
5,545,4,00:14:46,DC,1st & 10 DC 37,(Shotgun) C.Jones pass short middle to D.Pumphrey to NY 42 for -13 yards (B.Jones),NA,NA,NA,NA,NA,DC,NY,2,2020021500,886,886,886,1,10,63,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,-13,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
5,550,4,00:14:08,DC,1st & 10 NY 42,(Shotgun) C.Jones pass incomplete deep left to R.Ross.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,848,848,848,1,10,42,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,R.Ross,NA
5,555,4,00:13:37,DC,2nd & 10 NY 42,(Shotgun) J.Pressley rush left guard to NY 42 for 0 yards (F.Ginda; B.Rotimi),NA,NA,NA,NA,NA,DC,NY,2,2020021500,817,817,817,2,10,42,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Pressley
5,560,4,00:12:53,DC,3rd & 10 NY 42,(Shotgun) C.Jones FUMBLES (Aborted) at DC 48. Recovers at DC 46.C.Jones pass short left to D.Thompkins to NY 29 for 25 yards (A.Hendy),NA,NA,NA,NA,NA,DC,NY,2,2020021500,773,773,773,3,10,42,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,1,13,1,0,NA,0,NA,NA,NA,0,C.Jones,D.Thompkins,NA
5,565,4,00:12:10,DC,1st & 10 NY 29,(Shotgun) C.Jones pass incomplete short left to D.Pumphrey.,NA,NA,NA,NA,NA,DC,NY,2,2020021500,730,730,730,1,10,29,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,C.Jones,D.Pumphrey,NA
